Salesforce Contact Id,Cleaned Practice Areas.1
0034y00002Zjm0LAAR, Tax;Real Estate; General Practice
0034y00002CSFDxAAP,Wills and Trusts; Real Estate; Business litigation
0034y00002ZjmUhAAJ, General Practice; Government;Administrative; Family
0034y00002Zjq57AAB, Consumer; Employment;General Practice; Criminal; Bankruptcy; Wills and Trusts; Family
0034y00002CSFDyAAP, Wills and Trusts; Business Litigation;General Practice
0034y00002ZjlscAAB, Environmental; General Practice; Real Estate; Business Transactional; Bankruptcy;Criminal; Insurance; Business Litigation
0034y00002ZjmUiAAJ, Real Estate; Securities;General Practice; Bankruptcy; Wills and Trusts; Insurance; Tax
0034y00002CSFE0AAP,Business Litigation; Criminal
0036000001SNKULAA5, General Practice; Government;Administrative; Family
0034y00002Zjjw6AAB, General Practice; Criminal; Real Estate;Environmental
0034y00002Zjq55AAB,Business Litigation; Entertainment; Health and Elder Care; General Practice; Real Estate; Business Transactional; Bankruptcy; Insurance
0034y00002Zjl8LAAR, General Practice; Health and Elder Care;Insurance
0034y00002Zjjw7AAB, Health and Elder Care; General Practice; Workers Compensation; Construction;Real Estate; Medical Malpractice; Criminal; Family; Administra; Insurance; Civil Rights; Professional Practices; Business Litigation; Government; Immigration; Other (See Details)
0034y00002ZjmUkAAJ, General Practice; Business Transactional;Cyberspace; Intellectual Property; Bankruptcy; Business Litigation; Government
0034y00002Zjq56AAB, Tax;Real Estate; General Practice
0034y00002Zjl8MAAR,Business Litigation; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy
0034y00002Zjm0MAAR, Consumer; General Practice; Business Transactional; Real Estate; Administrative; Constitutional; Employment; Criminal; Bankruptcy; Government; Family; Civil Rights; Business Litigation; Professional Practices;Antitrust
0034y00002CSFE2AAP, Criminal;Administrative
0034y00002Zjjw8AAB, General Practice; Government;Workers Compensation; Administrative
0034y00002ZjmUlAAJ,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Administrative; Intellectual Property; Bankruptcy; Insurance; Civil Rights
0034y00002ZjhxMAAR, Transportation; Environmental; Administrative;General Practice; Government
0034y00002Zjl8NAAR, General Practice;Immigration
0034y00002CSFE3AAP, Tax;General Practice
0034y00002ZjlsgAAB, General Practice;Workers Compensation
0034y00002ZjmUmAAJ,Business Litigation; General Practice; Business Transactional; Employment; Criminal; Bankruptcy; Family; Wills and Trusts; Personal Injury
0034y00002Zjq59AAB, Insurance;Bankruptcy
0034y00002Zjl8OAAR, Tax;Real Estate; General Practice
0034y00002Zjm0OAAR,Business Litigation; General Practice; Business Transactional; Bankruptcy; Civil Rights; Tax
0034y00002CSFE5AAP, Criminal; Business litigation; Business Litigation;General Practice
0034y00002ZjmUnAAJ,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts; Insurance; Tax
0034y00002ZjhxOAAR, Tax;Real Estate; General Practice
0034y00002CSFE6AAP, General Practice; Business litigation;Health and Elder Care; Administrative
0034y00002ZjjwBAAR, General Practice; Employment; Criminal; Family; Wills and Trusts;Health and Elder Care
0034y00002ZjlsiAAB,Business Litigation; Environmental; General Practice; Business Transactional; Bankruptcy; Insurance
0034y00002CSFE7AAP, General Practice; Intellectual Property;Health and Elder Care
0036000001SNKUPAA5, Environmental; Consumer; General Practice; Real Estate; Business Transactional; Employment; Intellectual Property; Bankruptcy;Criminal; Business Litigation
0036000001SN16oAAD,Business Litigation; General Practice; Business Transactional; Intellectual Property; Bankruptcy; Civil Rights
0034y00002ZjjwCAAR, Health and Elder Care; Administrative; Employment;General Practice; Civil Rights; Tax
0034y00002Zjq5CAAR, General Practice; Criminal; Real Estate;Environmental
0034y00002Zjm0RAAR,Wills and Trusts; Real Estate; Tax; General Practice
0034y00002ZjmUqAAJ, General Practice;Administrative
0034y00002Zjq5DAAR, Health and Elder Care; General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Employment; Bankruptcy; Family; Wills and Trusts; Insurance; Civil Rights; Business Litigation; Personal Injury
0034y00002ZjhxRAAR,Business Litigation; Intellectual Property; Civil Rights
0034y00002Zjm0SAAR, General Practice; Real Estate;Cyberspace; Employment; Bankruptcy; Insurance; Government
0034y00002ZjjwEAAR,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts
0034y00002ZjlslAAB, General Practice; Real Estate; Construction; Business Transactional; Employment; Intellectual Property; Bankruptcy; Business Litigation;Other (See Details)
0034y00002Zjm0TAAR, General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Bankruptcy; Business Litigation; Personal Injury
0034y00002CSFEAAA5, Personal Injury;General Practice
0036000001SOEmlAAH, General Practice;Administrative
0034y00002ZjmUsAAJ,Business Litigation; General Practice; Business Transactional; Bankruptcy; Civil Rights; Tax
0034y00002ZjhxTAAR,Business Litigation; Health and Elder Care; Personal Injury; General Practice; Real Estate; Construction; Constitutional; Employment; Insurance; Professional Practices; Government
0034y00002Zjl8UAAR, Health and Elder Care; General Practice; Construction;Workers Compensation; Business Transactional; Employment; Intellectual Property; Bankruptcy; Insurance; Business Litigation; Personal Injury
0034y00002ZjjwGAAR, Government;Cyberspace
0034y00002ZjmUtAAJ, General Practice; Business Transactional; Securities;Cyberspace; Intellectual Property; Bankruptcy; Insurance; Civil Rights; Business Litigation; Tax; Government
0034y00002Zjl8WAAR, General Practice; Criminal;Family; Employment
0034y00002Zjm0VAAR, Criminal;General Practice
0034y00002ZjjwHAAR,Business Litigation; General Practice; Real Estate; Bankruptcy; Wills and Trusts
0034y00002Zjq5HAAR,Business Litigation; Environmental; General Practice; Business Transactional; Securities; Employment; Bankruptcy
0034y00002ZjhxVAAR, Real Estate;General Practice; Criminal; Wills and Trusts; Personal Injury
0034y00002ZjpnAAAR,Environmental; Business Litigation
0034y00002ZjjwIAAR, General Practice; Medical Malpractice;Health and Elder Care; Professional Practices
0034y00002ZjmUvAAJ,Business Litigation; Consumer; General Practice; Real Estate; Business Transactional; Bankruptcy; Insurance
0034y00002Zjq5IAAR, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002Zjpn7AAB, Health and Elder Care; Environmental; Consumer;General Practice; Bankruptcy; Wills and Trusts
0034y00002Zjm0XAAR, General Practice;Family; Employment
0034y00002Zjq5JAAR, Transportation; Environmental; Real Estate; Administrative;General Practice; Criminal; Government
0034y00002ZjhxXAAR,Business Litigation; General Practice; Business Transactional; Employment; Criminal; Family; Immigration
0034y00002Zjpn8AAB, General Practice; Business Transactional; Business Litigation;Bankruptcy
0036000001SNL26AAH, Entertainment;Real Estate
0036000001SOFetAAH,Business Litigation; General Practice; Real Estate; Construction; Business Transactional; Employment; Bankruptcy; Family
0034y00002ZjhxYAAR, General Practice; Health and Elder Care;Insurance
0034y00002Zjpn9AAB,Business Litigation; Health and Elder Care; Environmental; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Insurance
0034y00002CSFOQAA5,Business Litigation; Business litigation
0034y00002Zjq5LAAR, Tax;Real Estate; General Practice
0034y00002ZjhxZAAR, Personal Injury; General Practice; Real Estate;Workers Compensation; Administrative; Construction; Government
0034y00002ZjpnBAAR, Health and Elder Care; Environmental; ; Workers Compensation; General Practice; Real Estate; Construction; Business Transactional; Intellectual Property; Bankruptcy; Wills and Trusts;Criminal; Insurance; Civil Rights; Business Litigation; Personal Injury
0034y00002CSFOSAA5, Business litigation; Immigration; Business Litigation;General Practice
0036000001SNKWcAAP, General Practice;Bankruptcy
0030e00002Nb0YrAAJ,Personal Injury; Business Litigation
0034y00002ZjmUzAAJ,Business Litigation; General Practice; Real Estate; Construction; Employment; Bankruptcy
0034y00002Zjq5MAAR, General Practice; Government;Administrative
0034y00002ZjhxaAAB,Business Litigation; General Practice; Real Estate; Administrative; Bankruptcy; Tax; Government
0034y00002ZjjwNAAR,Wills and Trusts; General Practice
0034y00002Zjq5NAAR, Intellectual Property; Government;Cyberspace
0034y00002ZjpnDAAR,Business Litigation; General Practice; Real Estate; Construction; Employment; Family
0034y00002Zjm0cAAB, General Practice; Health and Elder Care;Personal Injury; Insurance
0036000001SNL2AAAX, General Practice; Family;Criminal; Employment
0036000001SOEmvAAH, General Practice; Government;Administrative; Employment
0036000001SOFj9AAH,Business Litigation; Health and Elder Care; Environmental; General Practice; Real Estate; Criminal; Bankruptcy; Insurance
0034y00002ZjlR7AAJ, Health and Elder Care; Consumer; General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Employment; Intellectual Property; Bankruptcy; Insurance; Business Litigation; Personal Injury
0034y00002ZjpnEAAR, General Practice; Health and Elder Care; Real Estate;Insurance
0036000001SNKQcAAP, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjpnFAAR,Business Litigation; General Practice; Business Transactional; Bankruptcy; Insurance
0034y00002CSFOWAA5, Administrative; Business Litigation;General Practice
0034y00002Zjq5QAAR, Health and Elder Care; General Practice; Real Estate;Workers Compensation; Construction; Intellectual Property; Criminal; Personal Injury
0034y00002ZjlR5AAJ,Business Litigation; Consumer; General Practice; Business Transactional; Bankruptcy
0034y00002ZjpnGAAR, Health and Elder Care; Environmental; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Business Litigation;Antitrust
0036000001SNKQeAAP, General Practice;Bankruptcy
0034y00002Zjq5RAAR,Business Litigation; Health and Elder Care; General Practice; Insurance; Professional Practices; Medical Malpractice
0034y00002ZjpnHAAR,Wills and Trusts; Real Estate; Tax; General Practice
0034y00002CSFOYAA5, Administrative;Education
0036000001SOFjDAAX, General Practice; Business Transactional; Business Litigation;Bankruptcy
0036000001SOGdIAAX,Business Litigation; Consumer; General Practice; Real Estate; Employment; Bankruptcy; Family; Wills and Trusts
0034y00002ZjpnIAAR, General Practice; Government;Administrative
0034y00002Zjm0hAAB,Business Litigation; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Family; Wills and Trusts; Tax
0034y00002ZjgWrAAJ, Consumer; General Practice; Business Transactional; Securities; Intellectual Property; Bankruptcy; Business Litigation;Other (See Details)
0034y00002Zjq5TAAR,Business Litigation; General Practice; Business Transactional; Employment; Bankruptcy; Personal Injury
0034y00002ZjlR9AAJ,Business Litigation; General Practice; Real Estate; Construction; Business Transactional; Securities; Employment; Bankruptcy; Civil Rights; Tax; Immigration
0034y00002CSFOaAAP, Insurance; Business Litigation;General Practice
0036000001SNKQlAAP, Tax;Civil Rights; General Practice
0036000001SNL2GAAX, Health and Elder Care;General Practice
0034y00002Zjq5UAAR, General Practice; Family;Criminal; Employment
0034y00002Zjm0jAAB,Business Litigation; General Practice; Business Transactional; Securities; Bankruptcy
0034y00002UeXvLAAV,Business Litigation; Entertainment; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts
0036000001CnM9dAAF, Tax;Immigration; Real Estate; General Practice
0034y00002Zjq5VAAR, Health and Elder Care; General Practice;Cyberspace; Administrative; Intellectual Property; Government
0034y00002ZjlRBAAZ, General Practice;Family
0034y00002ZjpnMAAR,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts; Tax
0033000000HYowdAAD, Personal Injury; Real Estate;Environmental; Business Litigation
0034y00002Zjq5WAAR,Business Litigation; General Practice; Administrative; Civil Rights; Tax
0034y00002ZjlRCAAZ, General Practice; Business Transactional; Securities;Cyberspace; Intellectual Property; Bankruptcy; Business Litigation; Government
0034y00002Zjlv0AAB, Criminal;General Practice
0034y00002ZjlRDAAZ, General Practice; Business Transactional; Employment; Bankruptcy; Civil Rights; Business Litigation; Tax;Other (See Details)
0034y00002ZjpnOAAR, Cyberspace; General Practice; Business Transactional; Intellectual Property; Bankruptcy; Government; Civil Rights; Business Litigation; Tax;Antitrust
0036000001TXHyaAAH, General Practice; Government;Administrative
0034y00002ZjUleAAF, General Practice; Criminal;Family
0034y00002ZjlREAAZ,Business Litigation; General Practice; Business Transactional; Securities; Bankruptcy; Insurance
0034y00002ZjpnPAAR,Wills and Trusts; Real Estate; General Practice
0034y00002CSFOfAAP, Criminal;General Practice
0034y00002ZjpnQAAR, General Practice;Immigration
0036000001SOFjHAAX, General Practice;Family; Employment
0034y00002Zjn7AAAR, General Practice; Government;Administrative
0034y00002Zjlv5AAB, General Practice; Real Estate; Business Transactional; Administrative; Bankruptcy; Business Litigation;Other (See Details)
0034y00002ZjpnRAAR, General Practice; Criminal;Family; Employment
0034y00002Zjn77AAB, General Practice;Bankruptcy
0034y00002CSFOiAAP, Wills and Trusts; Real Estate;General Practice
0034y00002ZjlRIAAZ,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts; Insurance; Tax
0034y00002Zjj9NAAR, Personal Injury; Business Litigation;Other (See Details)
0034y00002UeXr4AAF,Business Litigation; Health and Elder Care; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts; Tax
0036000001SNL5VAAX, Intellectual Property;Business litigation
0034y00002Zjlv9AAB, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjlvAAAR, General Practice; Business Litigation;Bankruptcy
0034y00002ZjlRLAAZ,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Insurance
0034y00002ZjlvBAAR, General Practice; Government; Administrative;Other (See Details)
0034y00002ZjlRMAAZ,Wills and Trusts; General Practice
0034y00002ZjlvCAAR,Business Litigation; General Practice; Business Transactional; Employment; Bankruptcy; Civil Rights; Tax
0034y00002ZjpnZAAR,Environmental; Business Litigation
0036000001SNKYqAAP,Business Litigation; General Practice; Business Transactional; Bankruptcy; Insurance
0034y00002Zjn7FAAR,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Employment; Bankruptcy
0034y00002Zjj9PAAR, General Practice; Real Estate;Workers Compensation; Business Transactional; Construction; Employment; Securities; Bankruptcy; Family; Wills and Trusts; Insurance; Business Litigation; Tax; Personal Injury; Immigration
0034y00002Zjn7GAAR, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjlvEAAR, Real Estate; Insurance;Bankruptcy
0034y00002Zjj9QAAR, Transportation; General Practice; Administrative; Government;Health and Elder Care
0034y00002ZjlRPAAZ, Real Estate;Environmental
0034y00002Zjkx9AAB,Business Litigation; General Practice; Business Transactional; Bankruptcy; Insurance
0034y00002CSFWeAAP, General Practice; Real Estate; Employment;Wills and Trusts; Business litigation
0036000001SODZiAAP, General Practice; Real Estate;Workers Compensation; Administrative; Construction; Employment; Family; Business Litigation; Personal Injury
0034y00002ZjlvFAAR, General Practice; Personal Injury;Immigration
0034y00002Zjkx6AAB,Wills and Trusts; General Practice
0036000001SOGEMAA5,Business Litigation; Environmental; General Practice; Real Estate; Business Transactional; Bankruptcy
0030e00002NazC7AAJ,Business Litigation; Health and Elder Care; Environmental; General Practice; Business Transactional; Employment; Bankruptcy; Insurance; Personal Injury
0034y00002Zjj9TAAR,Business Litigation; Health and Elder Care; General Practice; Real Estate; Construction; Business Transactional; Employment; Bankruptcy; Family; Wills and Trusts; Personal Injury
0034y00002ZjUltAAF,Business Litigation; Education; General Practice; Real Estate; Business Transactional; Civil Rights; Tax
0034y00002ZjlRSAAZ,Business Litigation; Environmental; General Practice; Business Transactional; Real Estate; Administrative; Criminal
0034y00002Zjkx8AAB,Business Litigation; General Practice; Business Transactional; Employment; Criminal; Family; Civil Rights
0034y00002Zjn7KAAR, General Practice; Business Transactional; Bankruptcy; Business Litigation;Other (See Details)
0034y00002ZjlvIAAR, Environmental; Real Estate; Administrative;General Practice; Criminal; Government
0034y00002Zjj9UAAR, General Practice; Criminal; Tax;Civil Rights
0034y00002ZjUluAAF,Business Litigation; Transportation; Environmental; General Practice; Class Action
0034y00002ZjkxAAAR, General Practice; Business Transactional; Real Estate; Employment; Criminal; Bankruptcy; Family; Wills and Trusts; Business Litigation; Personal Injury;Other (See Details)
0034y00002Zjn7LAAR, General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Family; Wills and Trusts; Business Litigation; Immigration;Other (See Details)
0034y00002ZjlvJAAR,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Insurance
0034y00002UeXD4AAN,Business Litigation; General Practice; Business Transactional; Employment; Family; Wills and Trusts
0034y00002ZjlvKAAR, General Practice; Construction;Workers Compensation; Business Transactional; Bankruptcy; Insurance; Business Litigation; Personal Injury
0034y00002ZjkxCAAR, Employment;Personal Injury; Business Litigation
0034y00002Zjn7NAAR, General Practice;Family; Employment
0034y00002Zjj9XAAR, General Practice; Government;Administrative; Criminal
0034y00002ZjkxDAAR, Health and Elder Care; Consumer; Environmental; General Practice; Workers Compensation; Real Estate; Construction; Medical Malpractice; Administrati; Intellectual Property; Insurance; Professional Practices; Business Litigation; Government;Transportation
0034y00002CSFWlAAP,Business Litigation; Intellectual Property; Business Transactional; General Practice
0034y00002Zjn7OAAR,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Bankruptcy; Insurance; Personal Injury
0034y00002ZjlvMAAR,Wills and Trusts; Real Estate; Tax; General Practice
0034y00002Zjj9YAAR, Health and Elder Care; Personal Injury; General Practice; Construction;Workers Compensation; Administrative; Employment; Insurance; Civil Rights; Business Litigation; Government
0034y00002ZjlRXAAZ, General Practice; Business Transactional; Bankruptcy; Wills and Trusts; Business Litigation;Other (See Details)
0034y00002ZjkxEAAR, General Practice; Government;Administrative
0034y00002CSFWmAAP, Employment;General Practice
0036000001SNL7sAAH,Business Litigation; Transportation; Environmental; General Practice; Real Estate; Business Transactional; Administrative; Bankruptcy
0036000001TXd5UAAT, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002Zjn7PAAR,Business Litigation; General Practice; Real Estate; Construction; Employment
0034y00002ZjlvNAAR, General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Bankruptcy; Business Litigation; Personal Injury
0034y00002ZjmhqAAB, Environmental; Consumer; General Practice; Business Transactional; Employment; Bankruptcy; Family;Criminal; Wills and Trusts; Civil Rights; Business Litigation; Personal Injury
0036000001SNKaRAAX, General Practice;Bankruptcy
0036000001SNL7uAAH, General Practice; Government;Administrative
0034y00002Zjn7QAAR,Business Litigation; Securities; Criminal; Civil Rights; Personal Injury
0034y00002ZjpPBAAZ, General Practice; Business Transactional; Bankruptcy; Wills and Trusts; Business Litigation;Other (See Details)
0034y00002Zjj9aAAB,Business Litigation; General Practice; Business Transactional; Employment; Criminal; Bankruptcy; Family; Personal Injury
0034y00002ZjlvPAAR, General Practice; Health and Elder Care;Insurance
0034y00002ZjmhoAAB, General Practice;Bankruptcy
0034y00002ZjkxHAAR,Personal Injury; Civil Rights; Business Litigation
0033000000HWsIjAAL, General Practice; Wills and Trusts; Real Estate;Personal Injury
0034y00002ZjhklAAB,Wills and Trusts; General Practice
0034y00002ZjpPDAAZ,Business Litigation; Environmental; General Practice; Business Transactional; Real Estate; Criminal; Bankruptcy; Wills and Trusts
0034y00002Zjj9cAAB,Business Litigation; Environmental; General Practice; Business Transactional; Securities; Bankruptcy; Insurance
0034y00002ZjUm3AAF,Business Litigation; Native American; General Practice; Business Transactional; Administrative; Employment; Class Action; Civil Rights; Government; Business Transactiona
0034y00002ZjmhpAAB, General Practice; Wills and Trusts;Other (See Details)
0034y00002ZjpPFAAZ, Bankruptcy; Real Estate;Environmental; Insurance
0034y00002ZjkxJAAR, General Practice; Business Transactional;Cyberspace; Employment; Bankruptcy; Insurance; Business Litigation; Government
0034y00002ZjhkjAAB, Real Estate; Employment;General Practice; Criminal; Bankruptcy; Family
0034y00002ZjpPGAAZ, Entertainment; General Practice; Intellectual Property; Civil Rights; Tax;Other (See Details)
0034y00002Zjj9fAAB, General Practice; Criminal;Family; Employment
0034y00002ZjmhsAAB, Health and Elder Care; General Practice; Employment; Insurance;Other (See Details)
0034y00002ZjkxKAAR, Consumer; General Practice; Construction;Workers Compensation; Business Transactional; Bankruptcy; Business Litigation; Personal Injury
0036000001SODf4AAH, Real Estate;Environmental
0034y00002ZjhkkAAB,Wills and Trusts; Family; Employment; General Practice
0034y00002Zjn7WAAR, Health and Elder Care; General Practice;Cyberspace; Administrative; Intellectual Property; Government
0034y00002Zjj9gAAB, General Practice; Criminal;Family; Employment
0034y00002ZjmhtAAB,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Insurance
